site_id, smv_mu_mean, smv_sd_mean, smv_r_mean
400 0.151635, 0.155121, 0.791196
642 0.364153, 0.197598, 0.812990
644 0.145421, 0.135817, 0.760816
646 0.654505, 0.245372, 0.790472
647 0.219630, 0.155071, 0.871334
648 0.232513, 0.210048, 0.617041
649 0.596981, -0.234724, 0.809942
652 0.206838, 0.101535, 0.917549
653 0.175392, 0.064927, 0.663831
684 0.225831, 0.152908, 0.765606
685 0.879256, -0.012377, 0.780410
688 0.190896, 0.122409, 0.761148
689 0.184334, 0.123646, 0.586840
692 0.204601, 0.156187, 0.533706
693 0.183101, 0.161546, 0.669468
697 0.214630, 0.123524, 0.752747
698 0.395709, 0.325665, 0.541345
700 0.225713, 0.199064, 0.567975
701 0.226983, 0.150374, 0.721402
702 0.181045, 0.131923, 0.706984
703 0.239549, 0.197621, 0.629618
704 0.179852, 0.148862, 0.828491
706 0.197481, 0.141169, 0.718995
719 0.150036, 0.121001, 0.557954
720 0.144647, 0.116042, 0.538147
724 0.166551, 0.161534, 0.885054
728 0.088950, 0.047354, 0.795093
955 0.949235, 0.181819, 0.929558
956 0.534089, -0.109021, 0.769676
956.2 0.568920, -0.041807, 0.759744
991 0.107787, 0.072558, 0.845892
